legalWeedStatus,MV_Deaths,Total_Deaths,Total_OD_Deaths,OverdosePercent,MVPercent
Fully Illegal,23051,16442563.0,303403.0,0.01845229359923997,0.0014019103955995181
Fully Legal,21676,21482996.0,462863.0,0.021545551653968563,0.001008984035560031
Mixed,66246,58663863.0,1314549.0,0.022408156107960365,0.0011292471482827512
