Year,State,Motor Vehicle Deaths - state of residence,Traffic deaths - state of incident,"Deaths  per 100,000 population","Traffic deaths  per 10,000 motor vehicles","Traffic deaths - per 100,000,000 vehicle miles"
2017,U.S. Total,40231.00,37133.00,12.4,1.4,1.2
2017,Alabama,1034.00,948.00,21.2,1.9,1.3
2017,Alaska,101.00,79.00,13.7,1,1.4
2017,Arizona,1017.00,1000.00,14.5,1.7,1.5
2017,Arkansas,579.00,493.00,19.3,1.7,1.4
2017,California,4194.00,3602.00,10.6,1.2,1
2017,Colorado,678.00,648.00,12.1,1.2,1.2
2017,Connecticut,293.00,278.00,8.2,1,0.9
2017,Delaware,127.00,119.00,13.2,1.2,1.1
2017,District of Columbia,33.00,31.00,4.8,0.9,0.8
2017,Florida,3229.00,3112.00,15.4,1.8,1.4
2017,Georgia,1556.00,1540.00,14.9,1.8,1.2
2017,Hawaii,106.00,107.00,7.4,0.8,1
2017,Idaho,271.00,244.00,15.8,1.3,1.4
2017,Illinois,1232.00,1097.00,9.6,1,1
2017,Indiana,917.00,914.00,13.8,1.5,1.1
2017,Iowa,396.00,330.00,12.6,0.9,1
2017,Kansas,461.00,461.00,15.8,1.7,1.4
2017,Kentucky,831.00,782.00,18.7,1.8,1.6
2017,Louisiana,825.00,760.00,17.6,1.9,1.5
2017,Maine,190.00,172.00,14.2,1.6,1.2
2017,Maryland,574.00,550.00,9.5,1.3,0.9
2017,Massachusetts,416.00,350.00,6.1,0.7,0.6
2017,Michigan,1057.00,1030.00,10.6,1.2,1
2017,Minnesota,452.00,357.00,8.1,0.6,0.6
2017,Mississippi,771.00,690.00,25.8,3.4,1.7
2017,Missouri,999.00,930.00,16.3,1.7,1.2
2017,Montana,179.00,186.00,17,1,1.5
2017,Nebraska,260.00,228.00,13.5,1.2,1.1
2017,Nevada,353.00,309.00,11.8,1.3,1.1
2017,New Hampshire,108.00,102.00,8,0.8,0.7
2017,New Jersey,647.00,624.00,7.2,1,0.8
2017,New Mexico,399.00,379.00,19.1,2.2,1.3
2017,New York,1146.00,999.00,5.8,0.9,0.8
2017,North Carolina,1520.00,1412.00,14.8,1.7,1.2
2017,North Dakota,118.00,115.00,15.6,1.1,1.2
2017,Ohio,1322.00,1179.00,11.3,1.1,1
2017,Oklahoma,723.00,655.00,18.4,1.7,1.3
2017,Oregon,509.00,437.00,12.3,1.1,1.2
2017,Pennsylvania,1262.00,1137.00,9.9,1.1,1.1
2017,Rhode Island,105.00,83.00,9.9,1,1
